node_id,goal_id,heuristic_value,true_remaining_cost,delta,admissible
9922723362,4594175828,162929.5269667822,248810.59445154984,-85881.06748476764,True
13439082954,4594175828,95969.32028260201,170472.84425488889,-74503.52397228687,True
2965085105,4594175828,156498.2101645859,250544.22277527486,-94046.01261068895,True
5104806342,4594175828,185273.78760323857,282278.0728193302,-97004.28521609164,True
372744800,4594175828,204302.1701665537,272576.601520991,-68274.43135443731,True
3530203335,4594175828,167999.81433038102,281813.4394928681,-113813.62516248706,True
5685635435,4594175828,135357.23835189542,194884.95326162563,-59527.71490973022,True
10578178923,4594175828,174802.47848070576,292168.1304229261,-117365.65194222034,True
2855526737,4594175828,135697.3788508079,216653.96153023987,-80956.58267943197,True
5811495907,4594175828,173663.34860165484,270190.737517439,-96527.38891578416,True
4622766773,4594175828,147683.22388221955,274159.8121233315,-126476.58824111192,True
3948239228,4594175828,162659.93642890817,280613.0429753933,-117953.10654648513,True
7705511361,4594175828,154162.17219785354,275776.3185427271,-121614.14634487356,True
4599109768,4594175828,172402.1224357483,264054.57647574943,-91652.45404000115,True
6656703371,4594175828,148559.520054175,219762.3244305303,-71202.80437635531,True
5647344892,4594175828,192036.7550616823,286604.7902676574,-94568.03520597506,True
11907601420,4594175828,104438.11398336668,168891.08144520258,-64452.9674618359,True
4973153831,4594175828,152613.4914018554,241625.87115490803,-89012.37975305264,True
6586146002,4594175828,186977.36497422724,295061.4300152501,-108084.06504102287,True
5609322556,4594175828,163745.83968940683,256386.06744630667,-92640.22775689984,True
7395060945,4594175828,120928.55619414408,187145.0874262721,-66216.53123212802,True
11340517713,4594175828,166193.1762570012,285874.1389269972,-119680.96266999599,True
4879683501,4594175828,165526.21517928122,273515.75529343367,-107989.54011415245,True
2528366678,4594175828,173099.38876427693,280131.21465205646,-107031.82588777953,True
11436635925,4594175828,183332.18225222753,259276.10015070307,-75943.91789847554,True
12115144384,4594175828,210580.45692067046,510520.25896599825,-299939.8020453278,True
11898413166,4594175828,215955.74106311228,319824.1919491736,-103868.4508860613,True
4611636220,4594175828,164051.53459963697,263567.0688521559,-99515.5342525189,True
2492201972,4594175828,165270.23255305673,280059.3195770124,-114789.08702395565,True
10221462201,4594175828,234055.0606970132,326441.79650050116,-92386.73580348797,True
9789691698,4594175828,88513.90459258264,123783.27052735047,-35269.36593476783,True
10965108260,4594175828,168186.29066053042,278408.76816999086,-110222.47750946044,True
10011123272,4594175828,137929.53002674,204647.5790534559,-66718.04902671592,True
3514901667,4594175828,228572.45906710142,294113.4845231463,-65541.02545604488,True
10168994508,4594175828,223915.99872267043,307822.0827722749,-83906.08404960448,True
9963468238,4594175828,210494.27621028526,262045.0031996094,-51550.72698932415,True
5094626965,4594175828,197179.5618257171,283719.08123035164,-86539.51940463454,True
6146768118,4594175828,166465.545901578,249685.01153159767,-83219.46563001967,True
4881343130,4594175828,177735.473188614,280286.68877524737,-102551.21558663336,True
11503147249,4594175828,170810.85022672382,269363.9566133877,-98553.10638666386,True
10763336921,4594175828,149662.62080677768,243610.56368332866,-93947.94287655098,True
9158164116,4594175828,55929.1561041821,97310.27795451663,-41381.12185033453,True
3269558127,4594175828,171248.9596861761,277185.7311543963,-105936.77146822022,True
11307049871,4594175828,196542.46016001736,334706.7310332885,-138164.27087327116,True
13048507772,4594175828,160239.51089292354,261364.75942268234,-101125.2485297588,True
5580076167,4594175828,116216.51418344669,194510.55271063786,-78294.03852719117,True
12177109146,4594175828,243910.51740997148,412914.5308739702,-169004.0134639987,True
7876550983,4594175828,149371.58785328077,244277.35808582656,-94905.7702325458,True
7056176273,4594175828,159816.02390421083,271062.6267369188,-111246.60283270798,True
6149145441,4594175828,183727.6642809551,266800.1396067279,-83072.47532577283,True
6575137481,4594175828,141685.09038419338,222994.3558501927,-81309.26546599931,True
6157970093,4594175828,182372.59000765922,272714.8393543828,-90342.2493467236,True
5606221390,4594175828,161591.13238792872,244805.0041781604,-83213.87179023167,True
10777325115,4594175828,139086.14422840573,342467.96827226167,-203381.82404385594,True
4874223892,4594175828,150594.7495676756,273125.55303953565,-122530.80347186004,True
4894699337,4594175828,163277.19231427464,281457.8614195806,-118180.66910530595,True
4923855702,4594175828,143954.74527718042,247665.58197988223,-103710.83670270181,True
2492070897,4594175828,175706.60061892497,279979.52263362374,-104272.92201469876,True
11663390159,4594175828,166379.56777436574,275281.6172720022,-108902.04949763647,True
3514901980,4594175828,174665.50383331027,288984.8488226308,-114319.34498932055,True
6052897562,4594175828,184273.82562689934,324182.0735074278,-139908.24788052848,True
11370930040,4594175828,81670.64848432568,145460.89511244555,-63790.24662811987,True
10094602621,4594175828,174446.24315753614,259702.29583740342,-85256.05267986728,True
4896490940,4594175828,170093.70789965903,273015.7923809005,-102922.08448124144,True
5063380162,4594175828,180897.6906307895,291003.5307690057,-110105.84013821621,True
11350508733,4594175828,154425.4854048742,276700.5964506446,-122275.1110457704,True
6641644813,4594175828,187851.21978857674,317702.7437190336,-129851.52393045687,True
5660194122,4594175828,158517.12818752075,238970.70062355272,-80453.57243603197,True
12019990941,4594175828,90791.62369391823,129163.26389125038,-38371.64019733215,True
5825240727,4594175828,173878.56695124018,261597.95487727138,-87719.3879260312,True
4992368667,4594175828,170497.29713362758,296677.8434355479,-126180.54630192032,True
11310238053,4594175828,240540.83096737534,635597.7265897279,-395056.8956223526,True
9706569645,4594175828,267988.5024440417,443414.4006495194,-175425.8982054777,True
5608486379,4594175828,172948.21141972922,268601.91545201454,-95653.70403228531,True
5647309125,4594175828,151962.85252571836,233527.63355189608,-81564.78102617772,True
6162990126,4594175828,217659.5418724405,264723.8152130218,-47064.273340581334,True
6813596061,4594175828,159103.0785857599,275219.0823105709,-116116.00372481102,True
1695216298,4594175828,161322.75433894258,231606.00599649118,-70283.2516575486,True
3843052091,4594175828,81210.44974206854,133675.78335593638,-52465.33361386784,True
10092187140,4594175828,198988.821118697,298876.1619481411,-99887.34082944412,True
12791046705,4594175828,172025.03245182266,271247.2775380136,-99222.24508619093,True
4903617035,4594175828,167396.21032075907,272233.60264252813,-104837.39232176906,True
4989633024,4594175828,175524.60385286095,281679.45759861736,-106154.85374575641,True
5665346067,4594175828,169969.71529159567,256008.80181375178,-86039.08652215611,True
5063424410,4594175828,172562.27806048215,289045.3242258262,-116483.04616534404,True
5665533439,4594175828,168882.35838336736,257313.83287871434,-88431.47449534698,True
7876418704,4594175828,151159.39606573377,249507.4855320095,-98348.08946627573,True
7231959154,4594175828,127439.8224348659,178597.26470823336,-51157.44227336746,True
4915216859,4594175828,151025.37498810768,260025.03764155315,-108999.66265344547,True
10031334450,4594175828,181441.58368590637,275608.9313725983,-94167.34768669191,True
3639272868,4594175828,157769.38471874438,257332.62302694304,-99563.23830819866,True
6209630926,4594175828,205763.788933728,281957.5425034029,-76193.75356967491,True
3446106562,4594175828,211750.27059551585,304182.1002661656,-92431.82967064978,True
5621365222,4594175828,163997.22708496323,264522.2256304266,-100524.99854546337,True
3277460691,4594175828,180446.0986965509,276632.4689657895,-96186.37026923857,True
3640955224,4594175828,186507.8161817177,280904.27537453914,-94396.45919282144,True
2869027834,4594175828,172603.4468526448,255085.54646662332,-82482.09961397853,True
3772119771,4594175828,159954.7459564479,258250.27813493327,-98295.53217848536,True
4923950570,4594175828,150177.07659295437,239885.6069376797,-89708.53034472532,True
5643123566,4594175828,145156.91725286233,239678.62683649262,-94521.70958363029,True
6149143520,4594175828,191595.48425723752,275539.8790994336,-83944.39484219608,True
10567006353,4594175828,268465.1070730779,475959.219642681,-207494.11256960314,True
361289557,4594175828,164495.48566445342,273524.64468133333,-109029.15901687992,True
9879834933,4594175828,196056.7873725338,346150.6116384789,-150093.82426594506,True
9959047553,4594175828,140506.79524600127,206265.34139090398,-65758.5461449027,True
11876896438,4594175828,185302.5235999869,255546.50119912642,-70243.97759913953,True
5665994343,4594175828,164014.66151111486,256147.69329073196,-92133.0317796171,True
4910537237,4594175828,164727.29259379313,278716.430042289,-113989.1374484959,True
5006521433,4594175828,241418.51938534158,289840.6317984997,-48422.11241315809,True
5002784305,4594175828,140510.89483306077,224385.83760728565,-83874.94277422488,True
1695216190,4594175828,160271.940440379,241656.85814721198,-81384.91770683299,True
7309773556,4594175828,158947.718599624,265925.12027110305,-106977.40167147905,True
11529938535,4594175828,175710.2720533677,274936.61498179013,-99226.34292842244,True
6646743055,4594175828,145732.47578932572,227757.6870048739,-82025.21121554819,True
9791115057,4594175828,86741.4634974359,142959.9449628419,-56218.48146540599,True
4447044987,4594175828,202485.15143200723,292511.40051328274,-90026.24908127551,True
5006086087,4594175828,144557.3163519541,227393.77695039587,-82836.46059844177,True
4552775656,4594175828,167895.94918653282,282497.5873133846,-114601.63812685176,True
4987905813,4594175828,174096.71950126064,293778.32805220666,-119681.60855094602,True
5606524279,4594175828,176273.0064902399,251123.15792717016,-74850.15143693026,True
11331602194,4594175828,156323.91188204713,243586.71315133508,-87262.80126928794,True
5621365326,4594175828,174671.0934277542,263852.9232870027,-89181.82985924851,True
5612395709,4594175828,219728.84302613826,268262.6199469256,-48533.77692078735,True
5002585651,4594175828,170842.43285356896,297913.1613001689,-127070.72844659994,True
5607029392,4594175828,186152.7889685685,279746.4647538427,-93593.67578527419,True
2484059601,4594175828,161334.88368411074,280002.8687355877,-118667.98505147695,True
10577379784,4594175828,152849.90297845186,214767.75325588885,-61917.850277436984,True
5004723747,4594175828,144541.06807780504,222254.96695711382,-77713.89887930878,True
11727514435,4594175828,175398.35192699064,275460.54296174884,-100062.1910347582,True
4928048408,4594175828,169663.8906236413,262285.8979673085,-92622.00734366724,True
3108627505,4594175828,158736.50717997306,242912.34879910416,-84175.8416191311,True
6589811323,4594175828,92765.19112924508,153751.49133567457,-60986.300206429485,True
12019895162,4594175828,168140.6255668905,265417.24212348467,-97276.61655659418,True
9941778833,4594175828,138947.94492604356,235286.40637740094,-96338.46145135738,True
2439339143,4594175828,58511.73724438546,78277.97893966293,-19766.241695277473,True
9961336444,4594175828,207250.68058915331,439411.6698116429,-232160.9892224896,True
6197276825,4594175828,189745.45792648604,292144.20679862297,-102398.74887213693,True
7876446137,4594175828,159268.4947569765,237438.52645700274,-78170.03170002624,True
6687517045,4594175828,210030.67159045837,270273.3562774986,-60242.68468704022,True
3596889823,4594175828,161195.07313591105,265533.3022668021,-104338.22913089106,True
4594179972,4594175828,6808.720255398347,8214.481308424547,-1405.7610530262,True
4918383402,4594175828,155240.75858550414,266857.35350459814,-111616.594919094,True
7876418742,4594175828,156210.66007451998,248936.21488936385,-92725.55481484387,True
4940911872,4594175828,163056.73004363387,259552.38346534918,-96495.65342171531,True
9903163408,4594175828,147779.30041442922,247962.30016406465,-100182.99974963543,True
4656420822,4594175828,209851.8430242645,607481.2402581727,-397629.39723390824,True
4894832081,4594175828,171186.06489619587,283329.8455654137,-112143.78066921784,True
3862622964,4594175828,284010.95862055133,424787.4452315118,-140776.48661096045,True
9971990849,4594175828,147282.79589279243,190539.1611135927,-43256.365220800275,True
4926248362,4594175828,174273.5515404491,246246.56167242982,-71973.01013198073,True
9954023923,4594175828,149865.29272871555,221591.69016774022,-71726.39743902467,True
4514769887,4594175828,167178.0477844483,274128.32273035037,-106950.27494590206,True
4346950660,4594175828,203632.35561971192,273543.30618667084,-69910.95056695893,True
6804732789,4594175828,164815.46924686036,257128.8597275215,-92313.39048066115,True
5637073814,4594175828,143875.77789262476,235689.3673645927,-91813.58947196795,True
4601094537,4594175828,188149.35156270908,260429.9314200184,-72280.57985730932,True
3269787453,4594175828,171885.59904966166,273661.84964247106,-101776.2505928094,True
12538999311,4594175828,145996.64031989282,247645.33135308203,-101648.69103318921,True
3488744325,4594175828,77468.30256622244,165191.2709184169,-87722.96835219447,True
3277456177,4594175828,167762.51205062642,276195.615052264,-108433.10300163759,True
