u,v,goal_id,h_u,h_v,edge_cost,residual,consistent
4912273213,4912273215,5564620678,30653.05445734597,30436.32099530449,61.21069202709085,155.5227700143878,False
12694794135,12694794129,5564620678,31767.972175646664,33641.850207203206,119.4792574421154,-1993.3572889986572,True
8482373623,8482373625,5564620678,65283.53937569382,65760.46848506665,168.1855432657882,-645.1146526386219,True
4023158895,4023159697,5564620678,29059.388598805635,34811.369238814616,288.9430064026115,-6040.923646411589,True
4910623840,4910641285,5564620678,32108.922583892392,32837.081289686736,38.569093212387266,-766.7277990067341,True
3443139817,3391115288,5564620678,30503.824888011943,30069.200919269922,36.53437068405405,398.0895980579662,False
5006872863,5006872859,5564620678,9161.210400611448,9578.502465778094,128.30626381610347,-545.5983289827491,True
5104966917,5104966915,5564620678,48181.193480441594,47673.42266524569,106.30130705940087,401.4695081364989,False
9970728009,4978884483,5564620678,12110.800921016173,11956.556716571842,728.3035809748677,-574.0593765305366,True
5604098347,5604098351,5564620678,36382.079774100435,36626.90952321054,173.97371134809396,-418.80346045819897,True
10011134170,1691757176,5564620678,54401.57750508452,53808.564154637534,3062.98916276308,-2469.9758123160937,True
11361269814,9568505675,5564620678,69908.46703021825,77033.56057420072,11.943804114384916,-7137.037348096856,True
5002585525,4618479147,5564620678,65560.53868731575,61282.733295112965,50.33237314313194,4227.47301905966,False
11586848580,11586848578,5564620678,88967.97950337714,85627.62648530224,122.12545539169804,3218.227562683198,False
2671841934,7674646727,5564620678,120432.62674973966,120713.06224533678,503.59739629354954,-784.0328918906744,True
5004221132,6059264748,5564620678,9613.247747236348,10885.230396866813,433.31575106695243,-1705.2984006974166,True
6538367170,6538366462,5564620678,30521.362393446965,28883.68579683452,400.27823941110137,1237.3983572013422,False
9518747891,9518747906,5564620678,107218.47917972488,98540.88810170154,2595.946974151292,6081.644103872051,False
266888886,3842988186,5564620678,22591.511946261642,23590.910914249795,118.30118669544945,-1117.7001546836036,True
387815293,387815410,5564620678,44299.349093059216,44863.40390521578,147.4306480144234,-711.4854601709885,True
6116337775,266687747,5564620678,20736.255469152573,22389.82439146912,72.68763204375354,-1726.2565543603014,True
4592344178,7858279507,5564620678,71128.73181410276,66237.98461105366,790.2774079231897,4100.469795125915,False
5716841670,11901710274,5564620678,34804.05306188884,36013.01960410326,187.14978592819327,-1396.1163281426197,True
6163073847,6163249734,5564620678,68961.18754604048,66348.53911109062,129.9673323036301,2482.6811026462383,False
5779579898,5779579934,5564620678,133970.79003537714,146128.97102573505,388.20526190200184,-12546.386252259923,True
4914076184,4914076142,5564620678,22033.1494181473,22275.115142555165,211.27132593750633,-453.23705034537124,True
6529706992,6529706988,5564620678,85321.71366897324,85294.02384079702,364.27816251113416,-336.58833433491236,True
4881355674,4881355631,5564620678,48354.78490032456,49613.33886120348,804.0690170549117,-2062.622977933839,True
4077739546,4077648338,5564620678,41033.88057205655,37562.69181610449,28.835360934064077,3442.353395017999,False
6768936485,7656849781,5564620678,38173.627852260914,31957.898041922166,629.2495476791102,5586.480262659636,False
12878817023,3008998416,5564620678,19069.199057272268,19931.184589529545,301.67547926929745,-1163.6610115265757,True
6189649921,6189649920,5564620678,59227.33238800774,60955.67659890601,113.70654038895655,-1842.0507512872282,True
5002967841,5002967842,5564620678,14314.550151163308,15166.284445249607,67.65335237709779,-919.3876464633959,True
9959049835,9959049843,5564620678,44691.35761515507,47244.53803650368,1093.742954208345,-3646.9233755569585,True
9941786962,9941786961,5564620678,39053.70837121869,35496.61059751395,609.0605354359358,2948.0372382688,False
5001019363,5001019360,5564620678,15257.005742910062,14107.503028755738,147.50536349154387,1001.9973506627794,False
1688806809,1688806797,5564620678,45866.27395401742,47455.59060795564,948.1465116366958,-2537.463165574911,True
372475004,372474988,5564620678,37834.96857021614,37445.20126165425,340.0962845447762,49.67102401710872,False
9520399589,9520401321,5564620678,22311.53536037779,23306.81422822483,82.21414673676607,-1077.4930145838043,True
1797808817,4923856733,5564620678,27299.189757002052,25257.03284823142,206.53475423478775,1835.6221545358421,False
4995956584,4995956526,5564620678,12905.70442864455,12994.724640469587,352.0457393839014,-441.0659512089369,True
9956999076,9957001482,5564620678,17052.374511050806,17288.33008287263,908.4357361326922,-1144.3913079545164,True
4889172835,4879938001,5564620678,51694.25287203576,51352.543599276134,142.35350940270772,199.3557633569144,False
4590165919,382021881,5564620678,37320.249422840665,37075.51813415808,57.60154427787981,187.12974440470134,False
7682839721,7682839708,5564620678,29248.034964342703,29986.408888434722,87.51052648398294,-825.8844505760026,True
7876446719,5417057744,5564620678,49580.67976214967,48014.2325690987,528.0550034270625,1038.3921896239117,False
9557261133,11173453607,5564620678,96820.52486930256,85593.8509847177,909.9521845731126,10316.721700011753,False
5197521866,5606517904,5564620678,25153.13971744266,23052.84827314094,452.9951545196222,1647.296289782098,False
12260898670,6725860176,5564620678,110641.18900129352,113454.56178332407,767.7466468034676,-3581.1194288340193,True
4987935622,4987934216,5564620678,13731.14922818059,14764.359679350191,152.68568271122848,-1185.8961338808294,True
5411686769,12163498118,5564620678,37449.35223294588,32191.60023426245,227.11700616426523,5030.634992519164,False
7876499667,10648615515,5564620678,56863.00784187867,53747.67172603677,476.5166105823681,2638.819505259533,False
4994750398,4994750395,5564620678,62528.3414607136,60870.75670527984,190.3664533224569,1467.2183021113015,False
11821385627,11821385645,5564620678,30992.671211999397,32392.982730645435,284.0764902266969,-1684.3880088727346,True
386825343,11301444124,5564620678,34301.99416458123,32969.489839272785,17.416279418926337,1315.088045889519,False
5303280408,10223425440,5564620678,74106.87696588719,76927.04988531214,485.8337938958686,-3306.0067133208213,True
3513295459,3513295440,5564620678,71619.31609640154,76323.20372077374,575.9241998963031,-5279.811824268501,True
4973429088,3008998358,5564620678,18734.861738203752,19945.161242906583,38.313079533171376,-1248.6125842360016,True
4920332725,3716281710,5564620678,19795.580246601945,19386.036391059428,1132.0955913573348,-722.5517358148172,True
6189708149,6158125886,5564620678,65651.80177862312,67689.38080035287,899.6665103385666,-2937.2455320683075,True
5008818899,5008818917,5564620678,54228.65633828105,54705.81430871067,121.84223223421436,-599.0002026638394,True
2520587253,2426380744,5564620678,44396.40708474103,44903.06961468008,24.776921113653753,-531.4394510526981,True
391664398,5649947283,5564620678,21925.35558246099,21363.65482040025,270.62394602727596,291.0768160334628,False
5651679078,5651679075,5564620678,74293.15702598721,75586.22391484104,119.89223334377729,-1412.9591221976152,True
3923855826,5651787068,5564620678,80633.73745037544,84878.29218348746,290.4927852962809,-4535.047518408304,True
1966497048,1966497058,5564620678,143029.96727372622,134006.40136462732,295.59448254001256,8727.971426558885,False
4595587926,4595587927,5564620678,36297.40292253218,36432.042446029765,25.19439500719808,-159.83391850478074,True
10655107251,10655107258,5564620678,43732.34883625117,45033.885746968735,452.13567994038004,-1753.672590657945,True
10100473175,5097690259,5564620678,52947.496938819975,53785.60291094718,97.64582540949922,-935.7517975367009,True
5608795048,5608795059,5564620678,34644.96138154738,34192.06144776927,144.65772831742464,308.24220546067954,False
5665409365,5660055495,5564620678,56911.433796616846,56588.29088204486,690.8359766688417,-367.693062096856,True
5647379143,2667698268,5564620678,29088.995102662288,29992.33051173851,208.76197786736594,-1112.0973869435875,True
9791569897,9791569899,5564620678,37275.39933166402,38153.19015835147,264.9403373545377,-1142.7311640419866,True
9146252967,9146252970,5564620678,61968.06248751887,61198.9423172735,100.67148764818164,668.4486825971981,False
3446239418,5604067226,5564620678,43709.00399142945,44621.90391409754,576.1187719778542,-1489.0186946459435,True
7876445986,6685547369,5564620678,44423.410694663,45287.9124526647,1595.1172740851275,-2459.6190320868263,True
387423943,7705686001,5564620678,54774.23663666768,58133.38516718872,114.23691260471438,-3473.3854431257496,True
387128042,9756365512,5564620678,41998.7617643913,42186.23371644011,513.1889489449522,-700.6609009937602,True
4896824077,4896824078,5564620678,47347.92432610101,48482.97648480722,55.56006894042016,-1190.612227646634,True
4922023808,4584044728,5564620678,19559.258972911983,22058.72066261874,62.427653053504265,-2561.8893427602598,True
4879901005,4874300090,5564620678,49403.20278030261,47065.76890138941,237.8550295845481,2099.5788493286454,False
6157991021,6157883296,5564620678,63374.200512120144,61809.22425065952,506.0436704617015,1058.9325909989202,False
4637654770,4637654913,5564620678,139084.81606970215,137377.00612902464,863.4584043039645,844.3515363735496,False
2448812381,7876461023,5564620678,83040.21514131421,71548.98791704915,989.2469843200148,10501.980239945056,False
6799057058,5651216294,5564620678,53722.71353852264,55301.231047484944,211.50641439228576,-1790.0239233545872,True
9902362327,9902362330,5564620678,32975.305440210024,33784.476539911986,64.63321469578646,-873.8043143977484,True
4611240100,4611240102,5564620678,37342.10517490143,37202.93019097505,154.4684902516192,-15.293506325237104,True
1691757999,1691758025,5564620678,56537.677296685295,54329.64511483246,525.1028935688726,1682.9292882839582,False
387097233,11372918708,5564620678,45300.94684943431,46493.15373532911,119.45308193895715,-1311.6599678337589,True
3488756197,3488753569,5564620678,78755.40537142391,91118.37811243533,604.9712724384158,-12967.944013449829,True
6783164024,8375057131,5564620678,47309.77941593941,49897.01587652111,608.6533404176462,-3195.8898009993427,True
12521077139,7858287736,5564620678,66169.67988522783,65738.50499751182,577.8489016519874,-146.67401393597538,True
5002585562,5002585558,5564620678,56614.94241333526,59678.113555436255,70.08321383693003,-3133.2543559379264,True
4889208653,4345252152,5564620678,37626.61040629961,35180.4235032206,12.767441438220208,2433.4194616407913,False
4370711176,11331609280,5564620678,22504.464615443736,21675.053370287485,330.32479983812976,499.08644531812024,False
9894634520,9894634523,5564620678,27786.344559816946,29481.899234899123,349.83699063645633,-2045.3916657186346,True
4912282832,4879927788,5564620678,45066.49806125087,42399.308786069756,22.860328858183216,2644.3289463229376,False
10656966602,10656966554,5564620678,28750.44394547691,28184.31282794035,1031.0883836392643,-464.95726610270503,True
2320353619,2320353443,5564620678,48972.39327953286,46186.18633709503,39.823038447029376,2746.383903990798,False
5428942237,5428942248,5564620678,25565.810394534765,26830.930138485783,468.8177131684124,-1733.9374571194312,True
4638909741,317798008,5564620678,118601.91206419806,146636.26974757743,4505.930664218996,-32540.28834759837,True
8303149255,8303149326,5564620678,67195.10010590997,62620.73805747524,8769.152179420395,-4194.790130985668,True
3514901773,3514901772,5564620678,56810.40608091314,54597.39566954481,597.5327764419312,1615.4776349263993,False
4889315678,4889315675,5564620678,50637.11847296751,49216.98212582367,112.95299270354201,1307.183354440298,False
10229293447,10621442213,5564620678,48108.01713713404,45401.7613466654,301.5406476063704,2404.7151428622674,False
5615073304,5615073312,5564620678,44124.66257229247,43431.76930005649,403.8872406226255,289.0060316133604,False
7858277622,7858288118,5564620678,62539.608984223,60658.81996391842,294.73899167213284,1586.0500286324532,False
9784892347,9784892343,5564620678,40539.89820938875,42518.75397960022,589.0716587589212,-2567.9274289703826,True
5070740275,5070735510,5564620678,28066.457618876397,29666.088105445022,129.36826115596102,-1728.998747724585,True
1787162102,10016117731,5564620678,48976.74520322755,45281.85261872102,461.62115042901536,3233.2714340775055,False
5717338620,6477756410,5564620678,90316.55163197633,93444.49944680592,42.36300550007439,-3170.310820329658,True
5895970605,5895970606,5564620678,40600.01173415526,38493.21543840752,142.69061631764995,1964.1056794300966,False
5657966443,5606314283,5564620678,38738.84137504361,40303.37893268995,1862.5175346772508,-3427.0550923235933,True
266878866,266682748,5564620678,23663.248659555844,24137.906933182287,216.5105876461077,-691.168861272552,True
3522486281,12406932365,5564620678,47987.5752611033,47589.7327798957,84.75927664467704,313.0832045629286,False
5006451675,5006451678,5564620678,55060.80891455143,56314.59107415467,129.51767564831383,-1383.2998352515497,True
8999042109,8999042097,5564620678,155660.00640450258,131025.42942474078,1008.4587465938056,23626.118233168003,False
4992472303,4993821590,5564620678,12552.268273977028,12099.410968465081,63.03512762056277,389.82217789138485,False
11331609319,11331609318,5564620678,20876.284043101656,20149.46437351266,80.80515063115725,646.0145189578398,False
